service_id,date,exception_type
49_SAT:L,20110312,2
49_SAT:S,20110312,2
49_SAT:R,20110312,1
49_SUN:L,20110313,2
49_SUN:S,20110313,2
49_SUN:R,20110313,1
49_SUN:L,20110314,2
49_WKD:S,20110314,2
49_WKD:S#6,20110314,2
49_WKD:R,20110314,1
49_SUN:L,20110315,2
49_WKD:S,20110315,2
49_WKD:S#6,20110315,2
49_WKD:R,20110315,1
49_SUN:L,20110316,2
49_WKD:S,20110316,2
49_WKD:S#6,20110316,2
49_WKD:R,20110316,1
49_SUN:L,20110317,2
49_WKD:S,20110317,2
49_WKD:S#6,20110317,2
49_WKD:R,20110317,1
49_SAT:L,20110318,2
49_WKD:S,20110318,2
49_WKD:S=6,20110318,2
49_WKD:R,20110318,1
49_SAT:L,20110319,2
49_SAT:S,20110319,2
49_SAT:R,20110319,1
49_SAT:L,20110514,2
49_SAT:S,20110514,2
49_SAT:R,20110514,1
49_SUN:L,20110515,2
49_SUN:S,20110515,2
49_SUN:R,20110515,1
49_SUN:L,20110516,2
49_WKD:S,20110516,2
49_WKD:S#6,20110516,2
49_WKD:G,20110516,2
49_WKD:R,20110516,1
49_SUN:L,20110517,2
49_WKD:S,20110517,2
49_WKD:S#6,20110517,2
49_WKD:G,20110517,2
49_WKD:R,20110517,1
49_SUN:L,20110518,2
49_WKD:S,20110518,2
49_WKD:S#6,20110518,2
49_WKD:G,20110518,2
49_WKD:R,20110518,1
49_SUN:L,20110519,2
49_WKD:S,20110519,2
49_WKD:S#6,20110519,2
49_WKD:G,20110519,2
49_WKD:R,20110519,1
49_SAT:L,20110520,2
49_WKD:S,20110520,2
49_WKD:S=6,20110520,2
49_WKD:G,20110520,2
49_WKD:R,20110520,1
49_SAT:L,20110521,2
49_SAT:S,20110521,2
49_SAT:R,20110521,1
49_SUN:L,20110522,2
49_SUN:S,20110522,2
49_SUN:R,20110522,1
49_SUN:L,20110523,2
49_WKD:S,20110523,2
49_WKD:S#6,20110523,2
49_WKD:G,20110523,2
49_WKD:R,20110523,1
49_SUN:L,20110524,2
49_WKD:S,20110524,2
49_WKD:S#6,20110524,2
49_WKD:G,20110524,2
49_WKD:R,20110524,1
49_SUN:L,20110525,2
49_WKD:S,20110525,2
49_WKD:S#6,20110525,2
49_WKD:G,20110525,2
49_WKD:R,20110525,1
49_SUN:L,20110526,2
49_WKD:S,20110526,2
49_WKD:S#6,20110526,2
49_WKD:G,20110526,2
49_WKD:R,20110526,1
49_SAT:L,20110527,2
49_WKD:S,20110527,2
49_WKD:S=6,20110527,2
49_WKD:G,20110527,2
49_WKD:R,20110527,1
49_SAT:L,20110528,2
49_SAT:S,20110528,2
49_SAT:R,20110528,1
50_WKD:R,20110530,2
50_WKD,20110530,2
50_HOL,20110530,1
50_WKD:R,20110704,2
50_WKD,20110704,2
50_HOL,20110704,1
