route_id,fare_id
6249,c
6250,c
6251,c
6252,c
6253,c
6254,c
6255,c
6256,c
6257,c
6258,c
6259,c
6260,c
6261,c
6262,c
6263,c
6264,c
6265,c
6266,c
6267,c
6268,c
6269,c
6270,c
6271,c
6272,c
6273,c
6274,c
6275,c
6276,c
6277,c
6278,c
6279,c
6280,c
6281,c
6282,c
6283,c
6284,c
6285,c
6286,c
6287,c
6288,c
6347,c
6289,c
6290,c
6291,c
6292,c
6293,c
6294,c
6295,c
6296,c
6297,c
6298,c
6299,c
6300,c
6301,c
6302,c
6303,c
6305,c
6306,c
6307,f
6308,f
6309,f
6310,f
