route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
6249,MMT,01,,OLD UNIV:CAP SQR,Serves Capitol Square to/from Old Univeristy Avenue. Operates regularly in both directions only from about 9 AM to 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route01/index.cfm,E3D23E,000000,1
6250,MMT,02,,WEST TP:NORTH TP,Serves West Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route02/index.cfm,981F66,FFFFFF,1
6251,MMT,03,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route03/index.cfm,CD8382,000000,1
6252,MMT,04,,SOUTH TP:NORTH TP,Serves South Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route04/index.cfm,42784D,000000,1
6253,MMT,05,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route05/index.cfm,B46A5B,000000,1
6254,MMT,06,,E TOWNE:WEST TP,Serves West Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Tokay and MATC only during weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route06/index.cfm,CC382C,000000,1
6255,MMT,07,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route07/index.cfm,AEC34B,000000,1
6256,MMT,08,,SPRNG HB:CAP SQR,Serves Capitol Square to/from Spring Harbor. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route08/index.cfm,D8A464,000000,1
6257,MMT,10,,SHEBOYGN:UNION CS,Serves Sheboygan Avenue to/from Union Corners. Operates regularly in both directions on weekday service days only; between Sheboygan Avenue and UW Campus from about 7 AM to 10 PM; between Union Corners and UW Campus from about 7 AM to 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route10/index.cfm,919249,000000,1
6258,MMT,11,,DUTCH ML:WEST TP,Serves West Transfer Point to/from UW Campus-Capitol Square-Dutch Mill. Operates regularly in Dutch Mill direction from about 6 AM to 9 AM and in West Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route11/index.cfm,D3886A,000000,1
6259,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction from about 6 AM to 9 AM and in Dutch Mill direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route12/index.cfm,9B8821,000000,1
6260,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000,1
6261,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only from about 6 AM to 9 AM and 3 PM to 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route14/index.cfm,778D22,000000,1
6262,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Greenway only from about 6 AM to 9 AM and 3 PM to 7 PM.,3,http://www.cityofmadison.com/metro/schedules/Route15/index.cfm,C3C946,000000,1
6263,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route16/index.cfm,B86FAD,000000,1
6264,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route17/index.cfm,4D6BB1,000000,1
6265,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route18/index.cfm,4A67AE,000000,1
6266,MMT,19,,CHALET/ALLIED:SQR,Serves Chalet Gardens-Allied Drive to/from Capitol Square. Operates regularly in both directions on weekday service days only; between Allied Drive and Capitol Square during entire day; between Chalet Gardens and Capitol Square only from about 6 AM to 8 AM and 4 PM to 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route19/index.cfm,B8DB99,000000,1
6267,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route20/index.cfm,A7533E,000000,1
6268,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route21/index.cfm,7F9784,000000,1
6269,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route22/index.cfm,7DBC9F,000000,1
6270,MMT,25,,AMERICAN:SQR/ETM,Serves Capitol Square/East Towne Mall to/from American Center. Operates limited trips in American Center direction in the morning and afternoon and limited trips in Capitol Square/East Towne Mall direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route25/index.cfm,A29F9A,000000,1
6271,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly from about 9 AM to 3 PM and 6 PM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route26/index.cfm,653A91,FFFFFF,1
